;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
0;100000000;492598221;534853.375;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
1;100000000;308767403;-534853.375;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
2;100000100;188000026;71631.2421875;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
3;100000100;188000023;0.0;minus;-20837.2792969;-20837.2792969;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
4;100000100;188000026;-71631.2421875;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
5;100000100;188000023;0.0;plus;20837.2792969;20837.2792969;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
6;101000102;-2147483648;1597736.0;plus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2015
7;101000102;393991436;-427760.25;minus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2015
8;101000102;3897540;0.0;minus;-8722.68945312;-10503.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2015
9;101000102;1616399554;0.0;plus;1536044.125;1537370.75;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2015
10;102000103;1129781654;0.0;minus;-1563084.5;-1579613.375;01 Innere Verwaltung;Verwaltungsführung;2015
11;102000103;1800682528;0.0;plus;7367335.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2015
12;102000103;-2147483648;-1893688.25;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2015
13;102000103;-2147483648;7445032.0;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2015
14;102000103;1801231638;0.0;plus;0.0;7342642.0;01 Innere Verwaltung;Verwaltungsführung;2015
15;102000118;1230235616;0.0;plus;8604328.0;8536580.0;01 Innere Verwaltung;Politische Gremien;2015
16;102000118;386395906;-44668.2382812;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2015
17;102000118;-2147483648;8199055.0;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2015
18;102000118;1365130;0.0;minus;-6865.73046875;-6865.73046875;01 Innere Verwaltung;Politische Gremien;2015
19;103001500;1222000425;0.0;plus;213543.28125;213253.25;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2015
20;103001500;-2147483648;-183516.375;minus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2015
21;103001500;1222000425;0.0;minus;-213543.28125;-213253.25;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2015
22;103001500;-2147483648;183516.375;plus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2015
23;103001501;3056240;0.0;minus;-229215.453125;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
24;103001501;1615982132;0.0;plus;0.0;3153691.5;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
25;103001501;1614377469;0.0;plus;2801787.75;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
26;103001501;399999656;-1098551.125;minus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
27;103001501;4422250;0.0;minus;0.0;-538445.75;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
28;103001501;-2147483648;3369812.75;plus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2015
29;103001502;408134985;-378299.8125;minus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2015
30;103001502;3059620;0.0;minus;-186474.703125;0.0;15 Wirtschaft und Tourismus;Tourismus;2015
31;103001502;-2147483648;2195812.0;plus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2015
32;103001502;3518520;0.0;minus;0.0;-331065.375;15 Wirtschaft und Tourismus;Tourismus;2015
33;103001502;1522913222;0.0;plus;2057713.25;2295975.0;15 Wirtschaft und Tourismus;Tourismus;2015
34;104000105;1140035322;0.0;plus;359909.28125;358018.46875;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2015
35;104000105;-2147483648;305069.96875;plus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2015
36;104000105;-2147483648;-223826.328125;minus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2015
37;104000105;189781253;0.0;minus;-283785.90625;-282279.46875;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2015
38;110000100;1034000423;0.0;plus;258702.0;258784.078125;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
39;110000100;-2147483648;-41773.0117188;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
40;110000100;1034000423;0.0;minus;-258702.0;-258784.078125;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
41;110000100;-2147483648;41773.0117188;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2015
42;110000101;501100;156.649993896;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2015
43;110000101;501100;-156.649993896;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2015
44;110000109;-2147483648;-3176333.5;minus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2015
45;110000109;-2147483648;5385900.0;plus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2015
46;110000109;664179965;0.0;minus;-2960015.0;-3115840.0;01 Innere Verwaltung;Zentrale Dienste;2015
47;110000109;1525732237;0.0;plus;5722366.5;5443191.5;01 Innere Verwaltung;Zentrale Dienste;2015
48;110000123;-2147483648;3414451.0;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2015
